City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Carnarvon,AU,2021-11-18 22:29:25,-24.8667,113.6333,66.27,72,78,13.8
38,Salinopolis,BR,2021-11-18 22:25:38,-0.6136,-47.3561,81.75,77,87,10.83
39,Ribeira Grande,PT,2021-11-18 22:29:25,38.5167,-28.7,66.36,74,94,16.33
40,Nemuro,JP,2021-11-18 22:29:26,43.3236,145.575,47.88,85,94,9.86
41,Puerto Ayora,EC,2021-11-18 22:29:26,-0.7393,-90.3518,76.96,73,80,11.68
42,Khatanga,RU,2021-11-18 22:29:26,71.9667,102.5,-34.31,98,11,5.08
43,Taoudenni,ML,2021-11-18 22:29:26,22.6783,-3.9836,82.22,19,100,8.72
44,Totma,RU,2021-11-18 22:29:27,59.9747,42.7642,25.16,91,100,10.87
45,Uglovskoye,RU,2021-11-18 22:30:27,51.3557,80.1942,10.33,95,100,3.96
46,Pindiga,NG,2021-11-18 22:30:27,9.9833,10.9333,79.74,24,0,6.58
47,Saskylakh,RU,2021-11-18 22:30:28,71.9167,114.0833,-32.75,100,22,3.22
48,Saint Anthony,US,2021-11-18 22:30:28,45.0205,-93.218,32.95,59,90,5.01
49,Bandarbeyla,SO,2021-11-18 22:30:28,9.4942,50.8122,75.42,74,100,10.56
50,Buta,CD,2021-11-18 22:30:28,2.7858,24.73,69.64,91,100,2.35
51,Susangerd,IR,2021-11-18 22:30:29,31.5608,48.1831,60.82,25,1,10.29
52,Tahe,CN,2021-11-18 22:30:29,52.3333,124.7333,2.61,95,66,3.6
53,Dikson,RU,2021-11-18 22:30:29,73.5069,80.5464,-18.58,95,35,6.35
54,Maneadero,MX,2021-11-18 22:30:30,31.7167,-116.5667,68.18,79,97,1.01
55,Albany,US,2021-11-18 22:30:30,42.6001,-73.9662,63.48,81,100,13.0
56,Punta Arenas,CL,2021-11-18 22:27:38,-53.15,-70.9167,51.91,62,75,20.71
57,Port Alfred,ZA,2021-11-18 22:30:30,-33.5906,26.891,57.51,74,11,11.99
58,Yele,CM,2021-11-18 22:30:31,10.7323,13.5891,73.29,27,0,4.0
59,Marsh Harbour,BS,2021-11-18 22:30:31,26.5412,-77.0636,77.56,78,100,21.88
60,Vaini,TO,2021-11-18 22:30:31,-21.2,-175.2,82.56,78,20,6.91
61,Makakilo City,US,2021-11-18 22:30:32,21.3469,-158.0858,84.52,64,1,13.8
62,Cockburn Town,TC,2021-11-18 22:30:32,21.4612,-71.1419,80.56,69,75,18.41
63,Fortuna,US,2021-11-18 22:30:32,40.5982,-124.1573,60.37,61,40,3.0
64,Barguzin,RU,2021-11-18 22:30:33,53.6167,109.6167,8.06,91,100,4.59
65,Ancud,CL,2021-11-18 22:30:33,-41.8697,-73.8203,56.73,82,34,4.94
66,Arraial Do Cabo,BR,2021-11-18 22:30:33,-22.9661,-42.0278,75.16,94,75,4.61
67,Haines Junction,CA,2021-11-18 22:30:34,60.7522,-137.5108,1.35,60,100,6.91
68,Marsaxlokk,MT,2021-11-18 22:30:34,35.8419,14.5431,63.09,88,20,5.75
69,Esperance,AU,2021-11-18 22:30:34,-33.8667,121.9,57.04,80,100,14.2
70,Torbay,CA,2021-11-18 22:30:34,47.6666,-52.7314,30.97,78,40,0.0
71,Tasiilaq,GL,2021-11-18 22:30:35,65.6145,-37.6368,23.16,63,100,4.03
72,Cherskiy,RU,2021-11-18 22:30:35,68.75,161.3,2.14,86,14,6.96
73,Saint-Pierre,RE,2021-11-18 22:27:07,-21.3393,55.4781,73.29,63,0,4.61
74,Porto Walter,BR,2021-11-18 22:30:35,-8.2686,-72.7439,73.78,99,99,5.82
75,Saint-Augustin,CA,2021-11-18 22:30:36,51.226,-58.6502,32.58,75,94,7.7
76,Kaitangata,NZ,2021-11-18 22:30:36,-46.2817,169.8464,62.92,67,28,5.01
77,Puerto Escondido,MX,2021-11-18 22:30:36,15.85,-97.0667,85.03,70,40,5.75
78,Ixtapa,MX,2021-11-18 22:28:04,20.7,-105.2,83.43,65,1,11.5
79,Surgut,RU,2021-11-18 22:30:37,61.25,73.4167,-9.22,84,40,8.95
80,Dingle,PH,2021-11-18 22:30:37,10.9995,122.6711,75.78,82,15,1.97
81,Basco,PH,2021-11-18 22:30:37,20.4487,121.9702,79.12,79,84,11.21
82,Lidkoping,SE,2021-11-18 22:30:38,58.5052,13.1577,50.52,95,98,13.47
83,Bredasdorp,ZA,2021-11-18 22:30:38,-34.5322,20.0403,56.14,68,33,2.59
84,Qasigiannguit,GL,2021-11-18 22:30:38,68.8193,-51.1922,-9.0,77,16,6.42
85,Hithadhoo,MV,2021-11-18 22:30:39,-0.6,73.0833,81.95,78,19,18.52
86,Marzuq,YE,2021-11-18 22:30:39,14.4,46.4667,65.68,29,30,1.5
87,Bonthe,SL,2021-11-18 22:30:39,7.5264,-12.505,80.19,80,57,3.33
88,Butaritari,KI,2021-11-18 22:30:39,3.0707,172.7902,81.7,79,69,15.55
89,Chinhoyi,ZW,2021-11-18 22:30:40,-17.3667,30.2,75.94,36,63,2.84
90,Tuktoyaktuk,CA,2021-11-18 22:30:40,69.4541,-133.0374,6.8,85,75,19.57
91,Northam,GB,2021-11-18 22:30:40,51.0333,-4.2167,52.61,97,100,7.36
92,Ushuaia,AR,2021-11-18 22:30:41,-54.8,-68.3,47.86,61,75,4.61
93,Mumford,GH,2021-11-18 22:31:41,5.2618,-0.759,80.35,84,30,7.05
94,Ginir,ET,2021-11-18 22:31:41,7.1333,40.7,56.23,35,5,5.88
95,Lebu,CL,2021-11-18 22:31:42,-37.6167,-73.65,55.35,82,44,21.65
96,Chokurdakh,RU,2021-11-18 22:31:42,70.6333,147.9167,-18.11,100,56,2.57
97,Lagoa,PT,2021-11-18 22:31:42,39.05,-27.9833,65.19,72,72,14.41
98,Hasaki,JP,2021-11-18 22:31:42,35.7333,140.8333,46.8,79,88,5.03
99,East London,ZA,2021-11-18 22:31:43,-33.0153,27.9116,57.79,70,2,8.46
100,Bethel,US,2021-11-18 22:31:43,41.3712,-73.414,63.72,69,1,3.0
101,Souillac,MU,2021-11-18 22:31:44,-20.5167,57.5167,76.35,69,40,11.5
102,Katherine,AU,2021-11-18 22:31:44,-14.4667,132.2667,84.52,61,94,2.3
103,Olinda,BR,2021-11-18 22:31:44,-8.0089,-34.8553,78.53,89,75,6.91
104,Waipawa,NZ,2021-11-18 22:31:45,-41.4122,175.5153,63.23,48,0,4.16
105,Tiksi,RU,2021-11-18 22:31:45,71.6872,128.8694,-2.74,98,100,6.62
106,Mayo,US,2021-11-18 22:31:45,38.8876,-76.5119,73.38,53,20,3.0
107,Moyobamba,PE,2021-11-18 22:31:46,-6.05,-76.9667,69.6,98,99,1.01
108,Castro,BR,2021-11-18 22:31:46,-24.7911,-50.0119,64.29,93,92,1.14
109,Liverpool,GB,2021-11-18 22:29:34,53.4106,-2.9779,56.62,86,75,3.0
110,Nhulunbuy,AU,2021-11-18 22:31:46,-12.2333,136.7667,83.01,83,75,12.66
111,Maniitsoq,GL,2021-11-18 22:31:47,65.4167,-52.9,16.03,62,14,9.8
112,Bluff,NZ,2021-11-18 22:31:47,-46.6,168.3333,60.87,55,52,12.06
113,Oliveira Dos Brejinhos,BR,2021-11-18 22:31:47,-12.3169,-42.8961,75.43,68,100,4.29
114,Nikolskoye,RU,2021-11-18 22:31:48,59.7035,30.7861,38.88,85,86,11.16
115,Lahan,NP,2021-11-18 22:31:48,26.7296,86.4951,64.76,70,23,2.98
116,Sokolo,ML,2021-11-18 22:31:48,14.7328,-6.1219,83.07,19,5,9.19
117,Ubata,BR,2021-11-18 22:31:49,-14.2139,-39.5228,70.25,90,100,0.85
118,Muzhi,RU,2021-11-18 22:31:49,65.3667,64.6667,-10.8,99,14,3.53
119,Ostersund,SE,2021-11-18 22:31:30,63.1792,14.6357,32.61,86,27,4.61
120,Hami,CN,2021-11-18 22:29:10,42.8,93.45,30.47,51,18,8.03
121,Georgetown,MY,2021-11-18 22:31:49,5.4112,100.3354,75.15,94,20,0.0
122,Nanchang,CN,2021-11-18 22:31:50,28.6833,115.8833,55.22,84,0,3.2
123,Pochutla,MX,2021-11-18 22:31:50,15.7432,-96.4661,87.62,67,29,4.94
124,Kupang,ID,2021-11-18 22:31:50,-10.1667,123.5833,77.58,94,20,1.14
125,Oktyabrskoye,RU,2021-11-18 22:31:51,43.0645,44.7417,30.34,100,88,2.24
126,Victoria,HK,2021-11-18 22:27:05,22.2855,114.1577,72.32,84,87,5.01
127,Umm Lajj,SA,2021-11-18 22:31:51,25.0213,37.2685,76.75,50,6,13.31
128,Manuk Mangkaw,PH,2021-11-18 22:31:52,4.8,119.85,82.63,78,92,7.81
129,Narsaq,GL,2021-11-18 22:31:52,60.9167,-46.05,25.02,84,58,4.74
130,Bambous Virieux,MU,2021-11-18 22:31:52,-20.3428,57.7575,76.21,69,40,11.5
131,Vila Franca Do Campo,PT,2021-11-18 22:31:53,37.7167,-25.4333,65.19,76,57,6.46
132,Neka,IR,2021-11-18 22:32:53,36.6508,53.299,43.41,70,0,4.16
133,Clyde River,CA,2021-11-18 22:32:53,70.4692,-68.5914,5.23,85,100,16.11
134,Gornopravdinsk,RU,2021-11-18 22:32:54,60.05,69.9,-4.0,99,65,4.52
135,Gillette,US,2021-11-18 22:32:05,44.2911,-105.5022,49.12,24,1,11.01
136,Airai,TL,2021-11-18 22:32:54,-8.9266,125.4092,66.92,72,92,1.81
137,Aklavik,CA,2021-11-18 22:32:54,68.2191,-135.0107,1.4,71,40,14.97
138,Kaeo,NZ,2021-11-18 22:32:55,-35.1,173.7833,70.32,63,26,5.21
139,Vostok,RU,2021-11-18 22:32:55,46.4856,135.8833,25.81,95,92,1.41
140,Port Blair,IN,2021-11-18 22:32:55,11.6667,92.75,80.11,81,88,4.85
141,Deputatskiy,RU,2021-11-18 22:32:56,69.3,139.9,-17.79,98,83,4.14
142,Provideniya,RU,2021-11-18 22:32:56,64.3833,-173.3,14.11,62,75,17.9
143,Wadi Maliz,TN,2021-11-18 22:32:56,36.4681,8.5495,53.26,90,46,2.24
144,Maymyo,MM,2021-11-18 22:32:56,22.0333,96.4667,59.32,94,14,2.48
145,Rawson,AR,2021-11-18 22:32:57,-43.3002,-65.1023,56.59,63,65,14.0
146,Avera,US,2021-11-18 22:32:57,33.194,-82.5271,74.71,58,29,6.33
147,North Bend,US,2021-11-18 22:32:58,43.4065,-124.2243,62.92,73,90,10.36
148,Iqaluit,CA,2021-11-18 22:32:58,63.7506,-68.5145,19.13,73,90,3.44
149,Elko,US,2021-11-18 22:32:58,41.0002,-115.5012,50.05,35,100,1.01
150,Sovetsk,RU,2021-11-18 22:32:58,55.0839,21.8785,46.44,91,100,19.64
151,Thompson,CA,2021-11-18 22:32:59,55.7435,-97.8558,8.76,85,75,0.0
152,Berlevag,NO,2021-11-18 22:32:59,70.8578,29.0864,33.75,93,75,6.91
153,Riyadh,SA,2021-11-18 22:29:16,24.6877,46.7219,62.74,40,0,4.9
154,Broome,US,2021-11-18 22:33:00,42.2506,-75.833,50.02,81,90,1.01
155,Nome,US,2021-11-18 22:33:00,64.5011,-165.4064,-2.83,60,1,0.0
156,Aswan,EG,2021-11-18 22:33:00,24.0934,32.907,70.05,38,3,13.85
157,Anloga,GH,2021-11-18 22:33:01,5.7947,0.8973,82.62,79,15,9.4
158,Ankazoabo,MG,2021-11-18 22:33:01,-22.2833,44.5167,78.76,43,74,3.83
159,Alofi,NU,2021-11-18 22:33:02,-19.0595,-169.9187,80.49,78,75,8.05
160,Pacifica,US,2021-11-18 22:30:20,37.6138,-122.4869,66.04,83,75,1.99
161,Te Anau,NZ,2021-11-18 22:33:02,-45.4167,167.7167,57.45,60,78,9.93
162,Cidreira,BR,2021-11-18 22:33:03,-30.1811,-50.2056,64.08,79,100,10.13
163,Taltal,CL,2021-11-18 22:33:03,-25.4,-70.4833,62.65,72,23,4.56
164,Bilibino,RU,2021-11-18 22:33:03,68.0546,166.4372,-10.73,100,22,3.87
165,Atar,MR,2021-11-18 22:33:04,20.5169,-13.0499,73.45,55,100,8.86
166,Chuy,UY,2021-11-18 22:33:04,-33.6971,-53.4616,56.12,64,0,6.76
167,Chicama,PE,2021-11-18 22:33:04,-7.8447,-79.1469,64.94,73,66,7.54
168,Okulovka,RU,2021-11-18 22:33:05,58.4008,33.2908,36.99,86,100,11.95
169,Thinadhoo,MV,2021-11-18 22:33:05,0.5333,72.9333,82.31,76,82,18.75
170,San Jose,US,2021-11-18 22:31:32,37.3394,-121.895,66.85,64,90,1.01
171,Ballina,AU,2021-11-18 22:33:05,-28.8667,153.5667,73.36,64,54,11.5
172,Vuktyl,RU,2021-11-18 22:33:06,63.8567,57.3094,12.79,94,100,11.12
173,Vao,NC,2021-11-18 22:33:06,-22.6667,167.4833,74.43,87,88,9.69
174,Mehamn,NO,2021-11-18 22:34:06,71.0357,27.8492,33.71,94,100,11.05
175,Beloha,MG,2021-11-18 22:34:06,-25.1667,45.05,76.01,60,16,2.8
176,Longyearbyen,SJ,2021-11-18 22:34:07,78.2186,15.6401,21.04,68,75,21.85
177,Eydhafushi,MV,2021-11-18 22:34:07,5.1033,73.0708,81.66,76,76,16.28
178,Keti Bandar,PK,2021-11-18 22:34:07,24.1447,67.4497,71.51,22,0,10.78
179,Coihaique,CL,2021-11-18 22:32:10,-45.5752,-72.0662,60.75,55,75,6.91
180,Mount Gambier,AU,2021-11-18 22:31:34,-37.8333,140.7667,58.91,63,100,9.22
181,Birin,NP,2021-11-18 22:34:08,26.8865,88.0718,49.91,77,10,4.23
182,Chara,RU,2021-11-18 22:34:08,56.9064,118.2631,0.59,89,100,2.21
183,Pudozh,RU,2021-11-18 22:34:09,61.8099,36.5345,32.99,98,100,7.43
184,Pierre,US,2021-11-18 22:29:43,44.3683,-100.351,38.86,44,1,8.01
185,Talcahuano,CL,2021-11-18 22:34:09,-36.7167,-73.1167,65.88,59,0,14.97
186,Qandala,SO,2021-11-18 22:34:09,11.472,49.8728,75.94,54,65,4.32
187,Poltava,UA,2021-11-18 22:34:10,49.5937,34.5407,31.37,91,99,6.11
188,Lusaka,ZM,2021-11-18 22:29:32,-15.4067,28.2871,74.25,34,42,2.91
189,Lavrentiya,RU,2021-11-18 22:34:10,65.5833,-171.0,5.47,91,75,9.89
190,Mount Pleasant,US,2021-11-18 22:34:10,32.7941,-79.8626,71.74,88,1,1.99
191,Vardo,NO,2021-11-18 22:34:11,70.3705,31.1107,34.0,100,75,4.61
192,Wanparti,IN,2021-11-18 22:34:11,16.3667,78.0667,72.18,90,100,9.35
193,Zhangjiakou,CN,2021-11-18 22:34:11,40.81,114.8794,28.27,52,15,2.15
194,Bengkulu,ID,2021-11-18 22:34:12,-3.8004,102.2655,75.31,86,100,3.78
195,Manta,EC,2021-11-18 22:30:07,-0.95,-80.7333,74.98,73,90,11.5
196,Tokonou,GN,2021-11-18 22:34:12,9.65,-9.7833,72.41,56,2,2.91
197,Dukat,RU,2021-11-18 22:34:12,62.55,155.55,4.42,96,100,0.38
198,Tiznit,MA,2021-11-18 22:34:13,29.5833,-9.5,60.76,55,98,9.1
199,Caravelas,BR,2021-11-18 22:34:13,-17.7125,-39.2481,76.06,83,37,8.37
200,Isangel,VU,2021-11-18 22:34:13,-19.55,169.2667,80.71,83,40,3.44
201,Asosa,ET,2021-11-18 22:34:14,10.0667,34.5333,66.43,45,2,4.14
202,Kalengwa,ZM,2021-11-18 22:34:14,-13.4659,25.0027,64.06,79,76,4.36
203,Yanam,IN,2021-11-18 22:34:14,16.7333,82.2167,77.41,90,100,11.63
204,Veliko Gradiste,RS,2021-11-18 22:34:15,44.7567,21.5136,43.14,87,100,5.01
205,Strelka,RU,2021-11-18 22:34:15,58.0728,93.0344,12.31,91,85,7.7
206,Hilo,US,2021-11-18 22:31:58,19.7297,-155.09,78.8,86,90,10.36
207,Sarkand,KZ,2021-11-18 22:34:15,45.41,79.9186,24.67,86,100,3.4
208,Cookeville,US,2021-11-18 22:34:16,36.1628,-85.5016,45.55,83,1,0.0
209,Grinnell,US,2021-11-18 22:34:16,41.743,-92.7224,36.79,58,1,5.99
210,Bereda,ES,2021-11-18 22:34:16,43.2686,-7.5406,52.92,100,14,2.28
211,Wajid,SO,2021-11-18 22:34:17,3.8093,43.2471,74.5,82,100,14.54
212,Komsomolskiy,UZ,2021-11-18 22:34:17,40.4272,71.7189,27.82,74,77,4.61
213,Port-Gentil,GA,2021-11-18 22:34:17,-0.7193,8.7815,80.56,83,20,11.5
214,Beringovskiy,RU,2021-11-18 22:34:18,63.05,179.3167,22.8,68,100,14.18
215,Luderitz,NA,2021-11-18 22:34:18,-26.6481,15.1594,59.86,66,0,22.53
216,Batagay-Alyta,RU,2021-11-18 22:34:18,67.8006,130.4114,-3.8,99,100,0.67
217,Baunatal,DE,2021-11-18 22:34:19,51.2518,9.4075,47.8,87,90,5.75
218,Norwich,GB,2021-11-18 22:34:19,52.6278,1.2983,52.25,91,16,8.05
219,Tarabuco,BO,2021-11-18 22:35:19,-19.1667,-64.9167,49.82,72,65,6.64
220,Fort Abbas,PK,2021-11-18 22:35:20,29.1925,72.8536,65.68,18,0,6.64
221,Saldanha,ZA,2021-11-18 22:35:20,-33.0117,17.9442,60.98,80,25,21.36
222,Barcelona,ES,2021-11-18 22:31:53,41.3888,2.159,54.54,80,20,1.99
223,Miraflores,MX,2021-11-18 22:35:20,19.2167,-98.8083,72.03,40,97,3.13
224,Veranopolis,BR,2021-11-18 22:34:56,-28.9361,-51.5494,59.16,99,100,2.71
225,Portland,US,2021-11-18 22:30:42,45.5234,-122.6762,52.63,72,90,1.01
226,Necochea,AR,2021-11-18 22:35:21,-38.5473,-58.7368,60.04,68,71,14.38
227,Bacolod,PH,2021-11-18 22:33:48,10.6667,122.95,78.1,80,14,0.89
228,Flin Flon,CA,2021-11-18 22:35:04,54.7682,-101.865,21.04,93,90,11.5
229,Faanui,PF,2021-11-18 22:32:37,-16.4833,-151.75,80.58,68,9,19.08
230,Pevek,RU,2021-11-18 22:35:21,69.7008,170.3133,6.69,71,25,14.36
231,Padang,ID,2021-11-18 22:35:22,-0.9492,100.3543,77.2,86,93,3.49
232,Comodoro Rivadavia,AR,2021-11-18 22:35:22,-45.8667,-67.5,60.66,59,20,19.57
233,Klaksvik,FO,2021-11-18 22:35:22,62.2266,-6.589,50.92,82,100,40.31
234,Sosnovo,RU,2021-11-18 22:35:23,60.5514,30.2144,38.44,85,71,10.8
235,Bubaque,GW,2021-11-18 22:35:23,11.2833,-15.8333,82.99,72,80,15.64
236,Kargasok,RU,2021-11-18 22:35:23,59.0556,80.8572,3.81,91,100,9.57
237,Daru,PG,2021-11-18 22:35:24,-9.0763,143.2092,82.4,83,94,14.34
238,Grindavik,IS,2021-11-18 22:35:24,63.8424,-22.4338,37.87,93,90,6.91
239,Touros,BR,2021-11-18 22:35:24,-5.1989,-35.4608,81.5,76,44,15.43
240,Podosinovets,RU,2021-11-18 22:35:25,60.2776,47.0659,25.79,89,100,10.92
241,Mount Isa,AU,2021-11-18 22:35:25,-20.7333,139.5,83.97,51,0,17.27
242,Paamiut,GL,2021-11-18 22:35:25,61.994,-49.6678,12.54,79,6,8.25
243,Labuhan,ID,2021-11-18 22:35:25,-6.8844,112.2051,79.45,82,97,4.79
244,Egvekinot,RU,2021-11-18 22:35:26,66.3167,-179.1667,-1.75,75,0,8.57
245,Arcos,BR,2021-11-18 22:35:26,-20.2819,-45.5394,68.2,92,100,2.24
246,Mirnyy,RU,2021-11-18 22:30:35,62.5353,113.9611,-18.26,100,85,2.1
247,Bima,ID,2021-11-18 22:35:26,-8.4667,118.7167,80.82,82,90,3.18
248,Ambovombe,MG,2021-11-18 22:35:27,-25.1667,46.0833,75.85,72,93,3.47
249,Pitimbu,BR,2021-11-18 22:35:27,-7.4706,-34.8086,79.39,75,86,13.04
250,Leshukonskoye,RU,2021-11-18 22:33:08,64.8989,45.7622,29.21,96,100,8.14
251,Sept-Iles,CA,2021-11-18 22:35:23,50.2001,-66.3821,39.63,95,90,5.99
252,Selty,RU,2021-11-18 22:35:28,57.3132,52.1345,28.53,91,100,11.27
253,Krasnoarmeysk,RU,2021-11-18 22:35:28,51.0239,45.6969,25.18,66,56,8.63
254,Xiaoweizhai,CN,2021-11-18 22:35:28,26.1903,107.5125,54.09,93,100,1.66
255,San Lazaro,BZ,2021-11-18 22:35:29,18.0387,-88.6622,82.18,87,54,3.8
256,Cap Malheureux,MU,2021-11-18 22:31:06,-19.9842,57.6142,76.46,64,0,7.0
257,Zlobin,HR,2021-11-18 22:35:29,45.2924,14.6541,42.1,50,0,4.61
258,Faya,SA,2021-11-18 22:35:29,18.3851,42.4509,59.11,83,14,3.96
259,Nautanwa,IN,2021-11-18 22:35:29,27.4333,83.4167,66.49,70,99,1.05
260,Bocas Del Toro,PA,2021-11-18 22:35:30,9.3333,-82.25,83.07,77,91,7.43
261,Tura,IN,2021-11-18 22:35:30,25.5198,90.2201,59.9,84,6,2.66
262,Meulaboh,ID,2021-11-18 22:35:30,4.1363,96.1285,75.61,87,71,3.65
263,Jhang,PK,2021-11-18 22:35:31,33.6748,72.6963,54.23,37,0,3.22
264,Gobabis,NA,2021-11-18 22:35:31,-22.45,18.9667,75.33,20,41,8.23
265,Sao Jose Da Coroa Grande,BR,2021-11-18 22:35:31,-8.8978,-35.1478,78.42,79,49,11.07
266,Tomari,RU,2021-11-18 22:35:32,47.7658,142.0683,40.19,69,67,11.7
267,Vila,PT,2021-11-18 22:35:32,42.0304,-8.1588,49.08,76,4,5.12
268,Rzhev,RU,2021-11-18 22:36:32,56.2624,34.3282,34.83,90,100,12.93
269,Namibe,AO,2021-11-18 22:36:33,-15.1961,12.1522,72.05,76,98,4.9
270,Korla,CN,2021-11-18 22:36:33,41.7597,86.1469,30.07,59,37,2.26
271,Birjand,IR,2021-11-18 22:36:33,32.8663,59.2211,25.27,58,0,4.61
272,Khasan,RU,2021-11-18 22:36:34,42.4308,130.6434,40.23,58,43,22.75
273,Camacha,PT,2021-11-18 22:36:34,33.0833,-16.3333,62.02,63,40,6.91
274,Kamphaeng Phet,TH,2021-11-18 22:36:34,16.25,99.5,72.19,89,22,1.1
275,Darab,IR,2021-11-18 22:36:34,28.7519,54.5444,58.55,64,72,3.09
276,Dunedin,NZ,2021-11-18 22:34:42,-45.8742,170.5036,54.81,66,18,3.0
277,Arti,RU,2021-11-18 22:32:09,56.4234,58.5328,19.51,95,100,9.82
278,Sabang,ID,2021-11-18 22:36:35,5.8933,95.3214,81.75,75,100,13.51
279,Jiuquan,CN,2021-11-18 22:36:35,39.7432,98.5174,24.76,61,81,3.76
280,Biltine,TD,2021-11-18 22:36:35,14.5333,20.9167,77.5,22,0,13.11
281,Rio Gallegos,AR,2021-11-18 22:36:36,-51.6226,-69.2181,51.85,66,90,3.44
282,Palu,ID,2021-11-18 22:36:36,-0.8917,119.8707,78.91,89,100,2.93
283,Kohtla-Nomme,EE,2021-11-18 22:36:36,59.3517,27.175,36.01,89,15,10.58
284,Codrington,AU,2021-11-18 22:36:37,-38.2667,141.9667,55.85,62,100,8.28
285,Lahaina,US,2021-11-18 22:36:37,20.8783,-156.6825,85.24,78,11,6.62
286,Puerto Leguizamo,CO,2021-11-18 22:36:37,-0.1934,-74.7819,79.61,63,81,3.0
287,Surin,TH,2021-11-18 22:36:37,14.8818,103.4936,71.98,88,59,5.12
288,Ahipara,NZ,2021-11-18 22:36:38,-35.1667,173.1667,65.34,58,20,4.05
289,Takoradi,GH,2021-11-18 22:33:16,4.8845,-1.7554,79.54,83,47,4.76
290,Luziania,BR,2021-11-18 22:36:38,-16.2525,-47.9503,69.49,90,100,2.51
291,Ponta Do Sol,PT,2021-11-18 22:36:38,32.6667,-17.1,63.72,74,69,4.52
292,Machali,CL,2021-11-18 22:36:39,-34.1833,-70.6667,79.88,28,0,11.5
293,Ilhabela,BR,2021-11-18 22:36:39,-23.7781,-45.3581,71.24,97,100,5.79
294,Jacareacanga,BR,2021-11-18 22:36:39,-6.2222,-57.7528,74.1,97,67,0.38
295,Kavieng,PG,2021-11-18 22:36:40,-2.5744,150.7967,83.32,69,100,7.02
